"BOT-DBO-DEV-007","Botany","Developmental Botany","Asexual reproduction","Bryophyllum reproduces vegetatively by","Leaf buds","Stem tuber","Root tuber","Bulbils only","A","Bryophyllum forms plantlets on leaf margins."
"BOT-DBO-DEV-008","Botany","Developmental Botany","Asexual reproduction","Runner is commonly found in","Ginger","Strawberry","Onion","Potato","B","Strawberry propagates by runners."
"BOT-DBO-DEV-009","Botany","Developmental Botany","Asexual reproduction","A corm is a modified","Root","Leaf","Stem","Flower","C","Corm is a swollen underground stem."
"BOT-DBO-DEV-010","Botany","Developmental Botany","Asexual reproduction","Colocasia commonly propagates by","Corm","Runner","Leaf bud","Sucker only","A","Colocasia has a corm for vegetative propagation."
"BOT-DBO-DEV-011","Botany","Developmental Botany","Asexual reproduction","Banana commonly propagates by","Suckers","Seeds only","Spores","Conidia","A","Banana is commonly vegetatively propagated by suckers."
"BOT-DBO-DEV-012","Botany","Developmental Botany","Asexual reproduction","Artificial vegetative propagation by joining scion and stock is","Layering","Grafting","Cutting","Budding only","B","Grafting joins scion with stock."
"BOT-DBO-DEV-013","Botany","Developmental Botany","Asexual reproduction","The upper shoot portion used in grafting is","Stock","Scion","Rootstock only","Callus","B","Scion is the desired shoot part."
"BOT-DBO-DEV-014","Botany","Developmental Botany","Asexual reproduction","The rooted lower part used in grafting is","Scion","Stock","Bud","Node only","B","Stock provides root system in grafting."
"BOT-DBO-DEV-015","Botany","Developmental Botany","Asexual reproduction","Rose and sugarcane are commonly propagated by","Stem cutting","Seed only","Spore","Rhizoid","A","Stem cuttings can develop roots and shoots."
"BOT-DBO-DEV-016","Botany","Developmental Botany","Asexual reproduction","Layering is a method in which roots are induced on","Stem while attached to parent plant","Seed before germination","Detached pollen grain","Ovule inside ovary","A","Layering forms roots before branch is separated."
"BOT-DBO-DEV-017","Botany","Developmental Botany","Asexual reproduction","Micropropagation is carried out by","Tissue culture","Pollination","Fertilization","Seed dormancy","A","Micropropagation uses tissue culture to multiply plants."
"BOT-DBO-DEV-018","Botany","Developmental Botany","Asexual reproduction","The major advantage of vegetative propagation is","Slow multiplication only","Production of true-to-type plants","Requirement of pollinators","High genetic variation always","B","Vegetative propagation preserves desirable characters."
"BOT-DBO-DEV-019","Botany","Developmental Botany","Asexual reproduction","A disadvantage of vegetative propagation is","Disease may spread through clones","Always produces new varieties","Requires fertilization","Always produces seeds","A","Clonal propagation can transmit pathogens."
"BOT-DBO-DEV-020","Botany","Developmental Botany","Asexual reproduction","Apomixis means","Seed formation without fertilization","Fusion of two gametes","Formation of pollen tube","Transfer of pollen","A","Apomixis produces seeds without fertilization."
"BOT-DBO-DEV-021","Botany","Developmental Botany","Sporogenesis","Sporogenesis means formation of","Gametes","Spores","Zygote","Endosperm","B","Sporogenesis is spore formation."
"BOT-DBO-DEV-022","Botany","Developmental Botany","Sporogenesis","In angiosperms, microspores are formed inside","Ovule","Anther","Style","Stigma","B","Microspores develop in anther microsporangia."
"BOT-DBO-DEV-023","Botany","Developmental Botany","Sporogenesis","Megaspores are formed inside","Anther","Ovule","Petal","Filament","B","Megasporogenesis occurs in ovule."
"BOT-DBO-DEV-024","Botany","Developmental Botany","Sporogenesis","Formation of microspores is called","Megasporogenesis","Microsporogenesis","Gametogenesis only","Fertilization","B","Microsporogenesis produces microspores."
"BOT-DBO-DEV-025","Botany","Developmental Botany","Sporogenesis","Formation of megaspores is called","Microsporogenesis","Pollination","Megasporogenesis","Embryogenesis","C","Megasporogenesis produces megaspores."
"BOT-DBO-DEV-026","Botany","Developmental Botany","Sporogenesis","Anther is usually composed of","One pollen sac","Two pollen sacs","Four pollen sacs","Eight pollen sacs","C","A typical angiosperm anther is tetrasporangiate."
"BOT-DBO-DEV-027","Botany","Developmental Botany","Sporogenesis","The four wall layers of mature anther include epidermis, endothecium, middle layers and","Tapetum","Nucellus","Endosperm","Perisperm","A","Tapetum is the innermost nutritive layer of anther wall."
"BOT-DBO-DEV-028","Botany","Developmental Botany","Sporogenesis","The nutritive layer of anther wall is","Epidermis","Endothecium","Tapetum","Middle layer","C","Tapetum nourishes developing microspores."
"BOT-DBO-DEV-029","Botany","Developmental Botany","Sporogenesis","Microspore mother cell is usually","Haploid","Diploid","Triploid","Tetraploid","B","Microspore mother cell is diploid."
"BOT-DBO-DEV-030","Botany","Developmental Botany","Sporogenesis","Microspore mother cell undergoes","Mitosis","Meiosis","Amitosis only","Fertilization","B","Meiosis produces haploid microspores."
"BOT-DBO-DEV-031","Botany","Developmental Botany","Sporogenesis","One microspore mother cell produces","Two microspores","Four microspores","Eight microspores","One megaspore","B","Meiosis of MMC forms a tetrad of four microspores."
"BOT-DBO-DEV-032","Botany","Developmental Botany","Sporogenesis","Microspore tetrad consists of","Four haploid microspores","Four diploid microspores","Two pollen grains","Eight male gametes","A","A tetrad has four haploid microspores."
"BOT-DBO-DEV-033","Botany","Developmental Botany","Sporogenesis","The outer wall of pollen grain is","Intine","Exine","Tapetum","Nucellus","B","Exine is the outer pollen wall."
"BOT-DBO-DEV-034","Botany","Developmental Botany","Sporogenesis","The inner wall of pollen grain is","Exine","Intine","Epidermis","Endothecium","B","Intine is the inner pollen wall."
"BOT-DBO-DEV-035","Botany","Developmental Botany","Sporogenesis","Exine of pollen grain is mainly made of","Cellulose","Sporopollenin","Chitin","Lignin only","B","Sporopollenin makes exine highly resistant."
"BOT-DBO-DEV-036","Botany","Developmental Botany","Sporogenesis","The region of pollen grain where exine is absent or thin is","Germ pore","Nucellus","Funicle","Chalaza","A","Germ pore allows pollen tube emergence."
"BOT-DBO-DEV-037","Botany","Developmental Botany","Sporogenesis","The function of endothecium in anther is mainly","Nutrition of pollen","Anther dehiscence","Formation of ovule","Embryo development","B","Endothecial thickening helps anther dehiscence."
"BOT-DBO-DEV-038","Botany","Developmental Botany","Sporogenesis","A typical ovule is attached to placenta by","Funicle","Micropyle","Nucellus","Chalaza","A","Funicle is the stalk of ovule."
"BOT-DBO-DEV-039","Botany","Developmental Botany","Sporogenesis","The tissue inside integuments of ovule is","Nucellus","Tapetum","Endothecium","Exine","A","Nucellus contains megaspore mother cell."
"BOT-DBO-DEV-040","Botany","Developmental Botany","Sporogenesis","The opening in integuments of ovule is","Chalaza","Micropyle","Hilum","Raphe","B","Micropyle is the small opening in ovule."
"BOT-DBO-DEV-041","Botany","Developmental Botany","Sporogenesis","The basal region of ovule opposite micropyle is","Chalaza","Funicle","Hilum","Embryo sac","A","Chalaza is opposite the micropyle."
"BOT-DBO-DEV-042","Botany","Developmental Botany","Sporogenesis","Megaspore mother cell is found in","Nucellus","Tapetum","Anther wall","Pollen tube","A","MMC develops in nucellar tissue."
"BOT-DBO-DEV-043","Botany","Developmental Botany","Sporogenesis","Megaspore mother cell undergoes meiosis to produce","Four megaspores","Four embryos","Two zygotes","Eight polar nuclei","A","Meiosis forms a linear tetrad of megaspores."
"BOT-DBO-DEV-044","Botany","Developmental Botany","Sporogenesis","In most angiosperms, functional megaspore is usually","Micropylar megaspore","Chalazal megaspore","All four megaspores","Middle two megaspores","B","Usually the chalazal megaspore remains functional."
"BOT-DBO-DEV-045","Botany","Developmental Botany","Sporogenesis","The common type of ovule in angiosperms is","Orthotropous","Anatropous","Campylotropous only","Circinotropous only","B","Anatropous ovule is most common."
"BOT-DBO-DEV-046","Botany","Developmental Botany","Gametogenesis","Gametogenesis means formation of","Spores","Gametes","Integuments","Pollen sacs","B","Gametogenesis produces male or female gametes."
"BOT-DBO-DEV-047","Botany","Developmental Botany","Gametogenesis","Male gametophyte of angiosperms is","Pollen grain","Ovule","Embryo sac","Nucellus","A","Pollen grain represents male gametophyte."
"BOT-DBO-DEV-048","Botany","Developmental Botany","Gametogenesis","Female gametophyte of angiosperms is","Pollen tube","Embryo sac","Anther","Stigma","B","Embryo sac is the female gametophyte."
"BOT-DBO-DEV-049","Botany","Developmental Botany","Gametogenesis","A mature pollen grain at shedding is commonly","2-celled","8-celled","16-celled","Only one nucleus always","A","Most angiosperm pollen grains are shed at two-celled stage."
"BOT-DBO-DEV-050","Botany","Developmental Botany","Gametogenesis","A two-celled pollen grain contains","Tube cell and generative cell","Two egg cells","Two polar nuclei only","Two synergids only","A","Pollen has vegetative tube cell and generative cell."
"BOT-DBO-DEV-051","Botany","Developmental Botany","Gametogenesis","The generative cell of pollen divides to form","Two male gametes","Two synergids","Two polar nuclei","Four microspores","A","Generative cell produces two male gametes."
"BOT-DBO-DEV-052","Botany","Developmental Botany","Gametogenesis","The pollen tube is formed by","Tube cell","Generative cell","Tapetum","Endothecium","A","Tube cell produces pollen tube."
"BOT-DBO-DEV-053","Botany","Developmental Botany","Gametogenesis","Male gametes in angiosperms are usually","Motile and flagellated","Non-motile","Ciliated","Amoeboid only","B","Angiosperm male gametes are transported by pollen tube."
"BOT-DBO-DEV-054","Botany","Developmental Botany","Gametogenesis","The functional megaspore undergoes how many mitotic divisions to form mature embryo sac?","One","Two","Three","Four","C","Three mitotic divisions produce eight nuclei."
"BOT-DBO-DEV-055","Botany","Developmental Botany","Gametogenesis","A typical mature embryo sac is","4-nucleate and 4-celled","8-nucleate and 7-celled","8-nucleate and 8-celled","2-nucleate and 2-celled","B","Typical Polygonum embryo sac is 8-nucleate and 7-celled."
"BOT-DBO-DEV-056","Botany","Developmental Botany","Gametogenesis","The common angiosperm embryo sac is called","Oenothera type","Polygonum type","Fritillaria type","Allium type","B","Polygonum type embryo sac is most common."
"BOT-DBO-DEV-057","Botany","Developmental Botany","Gametogenesis","Egg apparatus consists of","One egg and two synergids","Three antipodals","Two polar nuclei only","One egg and three antipodals","A","Egg apparatus is present at micropylar end."
"BOT-DBO-DEV-058","Botany","Developmental Botany","Gametogenesis","Egg apparatus is located at","Chalazal end","Micropylar end","Funicular end","Outer integument","B","Egg apparatus lies near the micropyle."
"BOT-DBO-DEV-059","Botany","Developmental Botany","Gametogenesis","Antipodal cells are present at","Micropylar end","Chalazal end","Middle of pollen tube","Stigma","B","Three antipodals are located at chalazal end."
"BOT-DBO-DEV-060","Botany","Developmental Botany","Gametogenesis","The central cell of embryo sac contains","Two polar nuclei","Three synergids","Four antipodals","Two eggs","A","The central cell has two polar nuclei."
"BOT-DBO-DEV-061","Botany","Developmental Botany","Gametogenesis","Synergids show a special structure called","Filiform apparatus","Casparian strip","Germ pore","Sieve plate","A","Filiform apparatus helps guide pollen tube."
"BOT-DBO-DEV-062","Botany","Developmental Botany","Gametogenesis","The egg cell after fertilization forms","Endosperm","Zygote","Seed coat","Fruit wall","B","Syngamy forms diploid zygote."
"BOT-DBO-DEV-063","Botany","Developmental Botany","Gametogenesis","Polar nuclei after fusion with male gamete form","Primary endosperm nucleus","Zygote","Embryo","Integument","A","Triple fusion forms primary endosperm nucleus."
"BOT-DBO-DEV-064","Botany","Developmental Botany","Gametogenesis","The mature embryo sac has how many antipodal cells?","One","Two","Three","Four","C","Typical embryo sac has three antipodal cells."
"BOT-DBO-DEV-065","Botany","Developmental Botany","Gametogenesis","The mature embryo sac has how many synergids?","One","Two","Three","Four","B","Egg apparatus includes two synergids."
"BOT-DBO-DEV-066","Botany","Developmental Botany","Pollination","Pollination is transfer of pollen grains from anther to","Ovule","Stigma","Embryo sac","Ovary wall","B","Pollination deposits pollen on stigma."
"BOT-DBO-DEV-067","Botany","Developmental Botany","Pollination","Pollination within the same flower is called","Geitonogamy","Autogamy","Xenogamy","Allogamy only","B","Autogamy occurs within the same flower."
"BOT-DBO-DEV-068","Botany","Developmental Botany","Pollination","Transfer of pollen between different flowers of same plant is","Autogamy","Geitonogamy","Xenogamy","Hydrophily","B","Geitonogamy occurs between flowers of same plant."
"BOT-DBO-DEV-069","Botany","Developmental Botany","Pollination","Transfer of pollen between flowers of different plants of same species is","Autogamy","Cleistogamy","Xenogamy","Geitonogamy","C","Xenogamy is true cross-pollination."
"BOT-DBO-DEV-070","Botany","Developmental Botany","Pollination","Cleistogamous flowers are","Always open flowers","Closed self-pollinated flowers","Insect-pollinated flowers only","Wind-pollinated flowers only","B","Cleistogamous flowers remain closed and self-pollinate."
"BOT-DBO-DEV-071","Botany","Developmental Botany","Pollination","Chasmogamous flowers are","Open flowers","Closed flowers","Sterile flowers only","Submerged flowers only","A","Chasmogamous flowers open normally."
