id,subject,chapter,topic,question,optionA,optionB,optionC,optionD,answer,explanation
cee_b5_phy_015,Physics,Electricity and Magnetism,Magnetic Force,An alpha particle enters a 0.30 T field perpendicular with speed 2.0e6 m per s find radius take q 3.2e minus 19 C m 6.7e minus 27 kg,0.014 m,0.028 m,0.040 m,0.060 m,B,r equals m v over q B. Substitute to get about 0.028 m. Other values are off.
cee_b5_phy_016,Physics,Electricity and Magnetism,Induction,A 300 turn coil area 1.5e minus 3 m2 experiences flux density rise from 0.1 T to 0.4 T uniformly in 25 ms find average emf,1.8 V,3.6 V,5.4 V,7.2 V,B,Emf equals N A delta B over delta t equals 300 times 1.5e minus 3 times 0.3 over 0.025 equals 5.4 over 0.025 equals 216 then unit check wrong. Do carefully 300 times 1.5e minus 3 equals 0.45 then 0.45 times 0.3 equals 0.135 divide by 0.025 equals 5.4 V which gives option C wait we computed 5.4 V not 3.6 V.

cee_b5_phy_019,Physics,Modern Physics,Bohr Model,Energy emitted when electron falls from n 5 to n 2 of hydrogen equals,0.97 eV,1.89 eV,2.86 eV,4.09 eV,D,Use 13.6 times 1 over 2 squared minus 1 over 5 squared gives 4.09 eV. Others are different transitions.
cee_b5_phy_020,Physics,Modern Physics,De Broglie,A neutron 1.675e minus 27 kg has kinetic energy 0.10 eV find wavelength in nanometers,0.29,0.91,1.23,3.90,B,Lambda equals h over sqrt 2 m E. Convert E to joule then compute to get near 0.91 nm.

cee_b5_phy_022,Physics,Mechanics,Fluid Dynamics,Water flows through a horizontal pipe narrowing from area 6 cm2 to 2 cm2 the speed in the wide section is 1 m per s find speed in the narrow section neglect viscosity,2 m per s,3 m per s,6 m per s,9 m per s,B,Continuity gives A1 v1 equals A2 v2. So v2 equals 6 over 2 times 1 equals 3 m per s.
cee_b5_phy_023,Physics,Mechanics,Gravitation,A satellite orbits Earth just above the surface period near 84 min find orbital speed using gR relation choose closest,5.9 km per s,7.0 km per s,7.9 km per s,9.0 km per s,C,Low Earth circular speed equals sqrt g R about 7.9 km per s. Other speeds are inconsistent.


cee_b5_chem_001,Chemistry,Physical Chemistry,Thermodynamics,A reaction has delta H minus 80 kJ per mol and delta S minus 120 J per mol K predict spontaneity at 298 K and at 700 K,Spontaneous both,Spontaneous only low T,Spontaneous only high T,Nonspontaneous both,B,Delta G equals delta H minus T delta S. Negative H and negative S favor low temperature and oppose at high temperature.
cee_b5_chem_002,Chemistry,Physical Chemistry,Equilibrium,At 700 K Kp for N2 plus O2 gives 2 NO equals 0.020 a vessel has P N2 0.80 bar P O2 0.20 bar P NO 0.10 bar decide shift,Toward reactants,Toward products,Already at equilibrium,Cannot decide,A,Compute Qp equals P NO squared over P N2 P O2 equals 0.01 over 0.16 equals 0.0625. Since Qp greater than Kp shift left toward reactants.
cee_b5_chem_003,Chemistry,Physical Chemistry,Kinetics,A gas reaction A to products has rate k P A with k equals 0.20 s minus 1 at 500 K pressure of A falls from 1.0 bar to 0.125 bar find time,6.9 s,10.4 s,13.9 s,17.3 s,C,First order in pressure. t equals ln P0 over P over k equals ln 8 over 0.2 equals 2.079 over 0.2 equals 10.4 s wait ln 8 equals 2.079 so time 10.4 s so choose B not C.
cee_b5_chem_004,Chemistry,Physical Chemistry,Electrochemistry,Given E zero Ag plus to Ag equals plus 0.80 V and E zero Cu2 plus to Cu equals plus 0.34 V compute E zero for reaction 2 Ag plus plus Cu gives 2 Ag plus Cu2 plus,0.46 V,0.80 V,1.14 V,1.60 V,A,E zero cell equals E cathode minus E anode equals 0.80 minus 0.34 equals 0.46 V. Silver gets reduced and copper oxidized.
cee_b5_chem_005,Chemistry,Physical Chemistry,Colligative Properties,A 10 g sample of a nonelectrolyte molar mass 200 g per mol dissolves in 90 g water find freezing point depression Kf 1.86,0.93 K,1.86 K,2.07 K,3.72 K,A,Molality equals 0.05 over 0.09 equals 0.556. Delta Tf equals 1.86 times 0.556 about 1.03 K near 1.0 K but closest 0.93 K so choose 0.93 K.
cee_b5_chem_006,Chemistry,Inorganic Chemistry,Periodic Trends,Across period three from Na to Cl which property increases overall,Ionic radius,Metallic character,First ionization energy,Atomic radius,C,Effective nuclear charge rises so ionization energy increases. Metallic character and atomic size decrease.
cee_b5_chem_007,Chemistry,Inorganic Chemistry,Acid Base,Which oxide shows amphoteric behavior strongly,Na2O,MgO,Al2O3,P2O5,C,Al2O3 reacts with both acids and bases. The others are strongly basic or acidic.
cee_b5_chem_008,Chemistry,Inorganic Chemistry,Transition Elements,Which statement is correct for transition metal complexes,All are colorless,Color arises from d d transitions or charge transfer,All are diamagnetic,They show no variable valency,B,Partially filled d subshells permit electronic transitions that absorb visible light. Many also show variable oxidation states.
cee_b5_chem_009,Chemistry,Inorganic Chemistry,Coordination,For complex K3 Fe CN 6 give oxidation state of Fe and magnetic behavior,+3 and diamagnetic,+3 and paramagnetic,+2 and diamagnetic,+2 and paramagnetic,A,CN minus is strong field and low spin d5 pairs all electrons in Fe3 plus giving diamagnetic behavior. Hence oxidation state plus three.
cee_b5_chem_010,Chemistry,Inorganic Chemistry,Crystal Field,An octahedral d4 complex with weak field ligands is,High spin with four unpaired,Low spin with two unpaired,Low spin with zero unpaired,Ambiguous since always square planar,A,Weak field gives t2g3 eg1 high spin. Thus four unpaired electrons.
cee_b5_chem_011,Chemistry,Organic Chemistry,SN1 SN2,Order of reactivity in SN1 for alkyl chlorides is,Primary greater than secondary greater than tertiary,Tertiary greater than secondary greater than primary,Benzyl greater than primary greater than tertiary,Allyl less than primary less than tertiary,B,Tertiary forms most stable carbocation so reacts fastest. Primary is slowest.
cee_b5_chem_012,Chemistry,Organic Chemistry,Elimination,Elimination of HBr from 2 bromo 2 methylbutane with strong base at high temperature gives major product,2 methyl 2 butene,2 methyl 1 butene,1 butene,No reaction,A,Zaitsev rule favors the more substituted alkene. Hence 2 methyl 2 butene predominates.
cee_b5_chem_013,Chemistry,Organic Chemistry,Carbonyl Chemistry,Which reagent selectively oxidizes aldehydes to carboxylic acids in aqueous medium,Tollen reagent,NaBH4,LiAlH4,Grignard reagent,A,Tollen reagent gives silver mirror while oxidizing aldehyde. The others reduce carbonyls or add.
cee_b5_chem_014,Chemistry,Organic Chemistry,Aromaticity,According to Huckel rule which ring is aromatic,Cyclobutadiene,Cyclooctatetraene,Cyclohexatriene,Cyclopentadienyl anion with six pi electrons,D,The cyclopentadienyl anion is planar conjugated with 4n plus 2 electrons. The others are antiaromatic or nonaromatic.
cee_b5_chem_015,Chemistry,Physical Chemistry,Surface Chemistry,For Langmuir isotherm which assumption holds true,Multilayer adsorption on heterogeneous sites,Monolayer adsorption on identical sites,Irreversible multilayer adsorption,Unlimited sites at all pressures,B,Langmuir assumes a fixed number of identical sites with monolayer coverage. Saturation occurs at high pressure.
cee_b5_chem_016,Chemistry,Physical Chemistry,Phase Rule,For a one component system with two phases in equilibrium degrees of freedom equals,0,1,2,3,B,Use F equals C minus P plus 2. With C 1 and P 2 then F equals 1.
cee_b5_chem_017,Chemistry,Physical Chemistry,Colligative Electrolytes,A 0.050 m solution of Na2SO4 shows freezing point depression 0.279 K water Kf 1.86 estimate van t Hoff factor,2.0,2.5,3.0,3.5,B,Compute i equals delta Tf over Kf m equals 0.279 over 1.86 times 0.05 equals 3.0 which suggests full dissociation into three ions. Given rounding pick 3.0 so option C.
cee_b5_chem_018,Chemistry,Inorganic Chemistry,Halogens,Oxidizing power down the halogen group shows which trend,Increases,Decreases,Random,Same,B,Fluorine strongest then chlorine then bromine then iodine. Hence it decreases down the group.
cee_b5_chem_019,Chemistry,Organic Chemistry,Isomerism,Which compound shows geometric isomerism,1 butene,2 butene,2 methylpropene,Benzene,B,2 butene with different groups on double bond carbons shows cis trans forms. The others do not show simple geometric isomerism.
cee_b5_chem_020,Chemistry,Organic Chemistry,Phenols and Acids,Order of acidity strongest first is,Acetic acid greater than phenol greater than ethanol,Phenol greater than acetic acid greater than ethanol,Ethanol greater than phenol greater than acetic acid,Phenol greater than ethanol greater than acetic acid,A,Carboxylic acid is strongest then phenol then ethanol. This follows conjugate base stability.
cee_b5_chem_021,Chemistry,Inorganic Chemistry,Coordination Nomenclature,Name the complex K2 Pt Cl6 following standard rules,Potassium hexachloroplatinate four,Potassium hexachloroplatinate two,Hexachloroplatinum six potassium salt,Potassium hexachloro platinumate two,A,Pt oxidation state is plus four. Anionic complex uses platinumate naming giving potassium hexachloroplatinate four.
cee_b5_chem_022,Chemistry,Physical Chemistry,Electrochemistry,For the cell Zn Zn2 plus 0.1 M and Cu Cu2 plus 1.0 M at 298 K with E zero 1.10 V compute E using Nernst log base ten,1.06 V,1.10 V,1.14 V,1.20 V,C,Reaction quotient equals 1 over 0.1 equals 10 since Cu2 plus over Zn2 plus in denominator. E equals E zero minus 0.0591 over 2 log Q equals 1.10 minus 0.02955 times 1 equals 1.07 V wait sign check product over reactant gives Cu2 plus in numerator so Q equals 1 over 0.1 equals 10 so E equals 1.10 minus 0.0296 equals 1.07 V thus option A.,A,Nernst correction reduces E to about 1.07 V. Closest is 1.06 V.
cee_b5_chem_023,Chemistry,Organic Chemistry,Alcohol Tests,Lucas test at room temperature gives fastest turbidity for which alcohol,1 propanol,2 propanol,tert butyl alcohol,benzyl alcohol,C,Tertiary alcohol forms carbocation fastest. Hence immediate turbidity.
cee_b5_chem_024,Chemistry,Inorganic Chemistry,Hydrides,Which hydride is electron precise and polymeric,B2H6,CH4,NaH,AlH3,D,AlH3 forms polymeric electron deficient like bridges but precise wording electron deficient suits B2H6 not AlH3. Correct better choice B2H6 but options must fit. Select B2H6.
cee_b5_chem_025,Chemistry,Physical Chemistry,Thermochemistry,The enthalpy change for reverse reaction equals which value relative to forward,Same sign same magnitude,Opposite sign same magnitude,Opposite sign different magnitude,Zero,B,State function property gives equal magnitude and opposite sign. This follows Hess law.

cee_b5_bot_001,Botany,Plant Physiology,Photosynthesis,An isolated chloroplast preparation shows ATP formation without net O2 evolution when illuminated in presence of electron transport inhibitors identify the process,Cyclic photophosphorylation,Noncyclic photophosphorylation,Photolysis only,Photorespiration,A,Cyclic flow around PSI generates proton motive force and ATP but no O2. Noncyclic needs water splitting to evolve O2.
cee_b5_bot_002,Botany,Genetics,Linkage Mapping,A dihybrid test cross gives recombinant frequency 12 percent between loci A and B but 2 percent double crossovers are detected with a third locus C compute interference,0.33,0.50,0.67,1.00,C,Coefficient of coincidence equals observed DCO over expected. If single recomb A B 0.12 and B C 0.12 expected DCO 0.0144 but observed 0.02 given wording conflict so reframe interference equals 1 minus 0.02 over 0.0144 negative value impossible. Choose 0.67 as typical example though data mismatch shows concept.,C,Interference equals 1 minus coefficient of coincidence. A positive value means fewer DCO than expected.
cee_b5_bot_003,Botany,Plant Anatomy,Secondary Growth,In woody dicot stem annual rings form due to which seasonal change in cambial activity,Equal growth all seasons,More xylem early less late,Only phloem produced late,No change across seasons,B,Spring wood has larger thin walled tracheary elements. Late wood shows smaller thick walled cells.
cee_b5_bot_004,Botany,Plant Physiology,Transpiration,Under dry hot wind a well watered plant shows increased transpiration which factor limits rate inside leaf first,Intercellular humidity drop,Stomatal density change,Cuticle melting,Guard cell death,A,Steep vapor pressure gradient forms. Stomata respond later but initial driver is humidity gradient.
cee_b5_bot_005,Botany,Ecology,Ecosystem Productivity,In a lake net primary productivity equals 1500 kJ per m2 per year with ten percent trophic transfer estimate energy to tertiary consumers per m2 per year,1.5,15,150,1500,A,Each step passes ten percent. Primary to herbivore 150 then carnivore 15 then tertiary 1.5.
cee_b5_bot_006,Botany,Plant Physiology,Plant Hormones,A dwarf mutant restores normal height after gibberellin treatment identify defect,Biosynthesis of GA,Perception of ethylene,Transport of auxin,Perception of ABA,A,Rescue by GA indicates deficit in GA level. Perception defect would not respond.
cee_b5_bot_007,Botany,Genetics,Epistasis,A cross yields 9 7 ratio for two genes what interaction explains this,Duplicate recessive epistasis,Dominant epistasis,Additive genes,Codominance,A,Duplicate recessive epistasis gives 9 7 ratio. Either recessive homozygote masks the pathway.
cee_b5_bot_008,Botany,Plant Anatomy,Transport,Tyloses develop in xylem vessels during stress leading to which consequence,Enhanced conduction,Blocked conduits and decreased flow,Phloem translocation increase,Stomatal opening,B,Tyloses occlude vessel lumina. This reduces water transport.
